product;store;date;demand
cordless screwdriver_1;Store_3;27/05/2024 00:00;124
cordless screwdriver_1;Store_3;03/06/2024 00:00;124
cordless screwdriver_1;Store_3;10/06/2024 00:00;159
cordless screwdriver_1;Store_3;17/06/2024 00:00;161
cordless screwdriver_1;Store_4;26/02/2024 00:00;121
cordless screwdriver_1;Store_4;04/03/2024 00:00;117
cordless screwdriver_1;Store_4;11/03/2024 00:00;101
cordless screwdriver_1;Store_4;18/03/2024 00:00;113
cordless screwdriver_1;Store_4;25/03/2024 00:00;127
cordless screwdriver_1;Store_4;01/04/2024 00:00;93
cordless screwdriver_1;Store_4;08/04/2024 00:00;110
cordless screwdriver_1;Store_4;15/04/2024 00:00;128
cordless screwdriver_1;Store_4;22/04/2024 00:00;102
cordless screwdriver_1;Store_4;29/04/2024 00:00;109
cordless screwdriver_1;Store_4;06/05/2024 00:00;118
cordless screwdriver_1;Store_4;13/05/2024 00:00;122
cordless screwdriver_1;Store_4;20/05/2024 00:00;108
cordless screwdriver_1;Store_4;27/05/2024 00:00;111
cordless screwdriver_1;Store_4;03/06/2024 00:00;115
cordless screwdriver_1;Store_4;10/06/2024 00:00;128
cordless screwdriver_1;Store_4;17/06/2024 00:00;129
cordless screwdriver_1;Store_5;26/02/2024 00:00;171
cordless screwdriver_1;Store_5;04/03/2024 00:00;163
cordless screwdriver_1;Store_5;11/03/2024 00:00;146
cordless screwdriver_1;Store_5;18/03/2024 00:00;156
cordless screwdriver_1;Store_5;25/03/2024 00:00;177
cordless screwdriver_1;Store_5;01/04/2024 00:00;137
cordless screwdriver_1;Store_5;08/04/2024 00:00;158
cordless screwdriver_1;Store_5;15/04/2024 00:00;173
cordless screwdriver_1;Store_5;22/04/2024 00:00;152
cordless screwdriver_1;Store_5;29/04/2024 00:00;155
cordless screwdriver_1;Store_5;06/05/2024 00:00;160
cordless screwdriver_1;Store_5;13/05/2024 00:00;175
cordless screwdriver_1;Store_5;20/05/2024 00:00;154
cordless screwdriver_1;Store_5;27/05/2024 00:00;157
cordless screwdriver_1;Store_5;03/06/2024 00:00;157
cordless screwdriver_1;Store_5;10/06/2024 00:00;183
cordless screwdriver_1;Store_5;17/06/2024 00:00;182
cordless screwdriver_1;Store_6;26/02/2024 00:00;129
cordless screwdriver_1;Store_6;04/03/2024 00:00;122
cordless screwdriver_1;Store_6;11/03/2024 00:00;110
cordless screwdriver_1;Store_6;18/03/2024 00:00;116
cordless screwdriver_1;Store_6;25/03/2024 00:00;133
cordless screwdriver_1;Store_6;01/04/2024 00:00;101
cordless screwdriver_1;Store_6;08/04/2024 00:00;119
cordless screwdriver_1;Store_6;15/04/2024 00:00;128
cordless screwdriver_1;Store_6;22/04/2024 00:00;114
cordless screwdriver_1;Store_6;29/04/2024 00:00;117
cordless screwdriver_1;Store_6;06/05/2024 00:00;119
cordless screwdriver_1;Store_6;13/05/2024 00:00;133
cordless screwdriver_1;Store_6;20/05/2024 00:00;116
cordless screwdriver_1;Store_6;27/05/2024 00:00;119
cordless screwdriver_1;Store_6;03/06/2024 00:00;116
cordless screwdriver_1;Store_6;10/06/2024 00:00;139
cordless screwdriver_1;Store_6;17/06/2024 00:00;139
cordless screwdriver_1;Store_7;26/02/2024 00:00;49
cordless screwdriver_1;Store_7;04/03/2024 00:00;44
cordless screwdriver_1;Store_7;11/03/2024 00:00;24
cordless screwdriver_1;Store_7;18/03/2024 00:00;32
cordless screwdriver_1;Store_7;25/03/2024 00:00;58
cordless screwdriver_1;Store_7;01/04/2024 00:00;19
cordless screwdriver_1;Store_7;08/04/2024 00:00;33
cordless screwdriver_1;Store_7;15/04/2024 00:00;53
cordless screwdriver_1;Store_7;22/04/2024 00:00;34
cordless screwdriver_1;Store_7;29/04/2024 00:00;31
cordless screwdriver_1;Store_7;06/05/2024 00:00;38
cordless screwdriver_1;Store_7;13/05/2024 00:00;56
cordless screwdriver_1;Store_7;20/05/2024 00:00;34
cordless screwdriver_1;Store_7;27/05/2024 00:00;32
cordless screwdriver_1;Store_7;03/06/2024 00:00;35
cordless screwdriver_1;Store_7;10/06/2024 00:00;62
cordless screwdriver_1;Store_7;17/06/2024 00:00;61
cordless screwdriver_1;Store_8;26/02/2024 00:00;39
cordless screwdriver_1;Store_8;04/03/2024 00:00;33
cordless screwdriver_1;Store_8;11/03/2024 00:00;28
cordless screwdriver_1;Store_8;18/03/2024 00:00;32
cordless screwdriver_1;Store_8;25/03/2024 00:00;40
cordless screwdriver_1;Store_8;01/04/2024 00:00;22
cordless screwdriver_1;Store_8;08/04/2024 00:00;34
cordless screwdriver_1;Store_8;15/04/2024 00:00;37
cordless screwdriver_1;Store_8;22/04/2024 00:00;30
cordless screwdriver_1;Store_8;29/04/2024 00:00;32
cordless screwdriver_1;Store_8;06/05/2024 00:00;32
cordless screwdriver_1;Store_8;13/05/2024 00:00;40
cordless screwdriver_1;Store_8;20/05/2024 00:00;30
cordless screwdriver_1;Store_8;27/05/2024 00:00;33
cordless screwdriver_1;Store_8;03/06/2024 00:00;31
cordless screwdriver_1;Store_8;10/06/2024 00:00;43
cordless screwdriver_1;Store_8;17/06/2024 00:00;42
cordless screwdriver_2;Store_1;26/02/2024 00:00;176
cordless screwdriver_2;Store_1;04/03/2024 00:00;172
cordless screwdriver_2;Store_1;11/03/2024 00:00;161
cordless screwdriver_2;Store_1;18/03/2024 00:00;166
cordless screwdriver_2;Store_1;25/03/2024 00:00;180
cordless screwdriver_2;Store_1;01/04/2024 00:00;155
cordless screwdriver_2;Store_1;08/04/2024 00:00;167
cordless screwdriver_2;Store_1;15/04/2024 00:00;178
cordless screwdriver_2;Store_1;22/04/2024 00:00;165
cordless screwdriver_2;Store_1;29/04/2024 00:00;166
cordless screwdriver_2;Store_1;06/05/2024 00:00;169
cordless screwdriver_2;Store_1;13/05/2024 00:00;180
cordless screwdriver_2;Store_1;20/05/2024 00:00;167
cordless screwdriver_2;Store_1;27/05/2024 00:00;168
cordless screwdriver_2;Store_1;03/06/2024 00:00;167
cordless screwdriver_2;Store_1;10/06/2024 00:00;184
cordless screwdriver_2;Store_1;17/06/2024 00:00;185
cordless screwdriver_2;Store_2;26/02/2024 00:00;77
cordless screwdriver_2;Store_2;04/03/2024 00:00;74
cordless screwdriver_2;Store_2;11/03/2024 00:00;56
cordless screwdriver_2;Store_2;18/03/2024 00:00;63
cordless screwdriver_2;Store_2;25/03/2024 00:00;85
cordless screwdriver_2;Store_2;01/04/2024 00:00;51
cordless screwdriver_2;Store_2;08/04/2024 00:00;62
cordless screwdriver_2;Store_2;15/04/2024 00:00;82
cordless screwdriver_2;Store_2;22/04/2024 00:00;64
cordless screwdriver_2;Store_2;29/04/2024 00:00;61
cordless screwdriver_2;Store_2;06/05/2024 00:00;69
cordless screwdriver_2;Store_2;13/05/2024 00:00;83
cordless screwdriver_2;Store_2;20/05/2024 00:00;65
cordless screwdriver_2;Store_2;27/05/2024 00:00;64
cordless screwdriver_2;Store_2;03/06/2024 00:00;66
cordless screwdriver_2;Store_2;10/06/2024 00:00;89
cordless screwdriver_2;Store_2;17/06/2024 00:00;91
cordless screwdriver_2;Store_3;26/02/2024 00:00;47
cordless screwdriver_2;Store_3;04/03/2024 00:00;39
cordless screwdriver_2;Store_3;11/03/2024 00:00;12
cordless screwdriver_2;Store_3;18/03/2024 00:00;29
cordless screwdriver_2;Store_3;25/03/2024 00:00;60
cordless screwdriver_2;Store_3;01/04/2024 00:00;3
cordless screwdriver_2;Store_3;08/04/2024 00:00;26
cordless screwdriver_2;Store_3;15/04/2024 00:00;58
cordless screwdriver_2;Store_3;22/04/2024 00:00;22
cordless screwdriver_2;Store_3;29/04/2024 00:00;21
cordless screwdriver_2;Store_3;06/05/2024 00:00;38
cordless screwdriver_2;Store_3;13/05/2024 00:00;54
cordless screwdriver_2;Store_3;20/05/2024 00:00;23
cordless screwdriver_2;Store_3;27/05/2024 00:00;25
cordless screwdriver_2;Store_3;03/06/2024 00:00;33
cordless screwdriver_2;Store_3;10/06/2024 00:00;62
cordless screwdriver_2;Store_3;17/06/2024 00:00;57
cordless screwdriver_2;Store_4;26/02/2024 00:00;77
cordless screwdriver_2;Store_4;04/03/2024 00:00;68
cordless screwdriver_2;Store_4;11/03/2024 00:00;54
cordless screwdriver_2;Store_4;18/03/2024 00:00;61
cordless screwdriver_2;Store_4;25/03/2024 00:00;82
cordless screwdriver_2;Store_4;01/04/2024 00:00;43
cordless screwdriver_2;Store_4;08/04/2024 00:00;65
cordless screwdriver_2;Store_4;15/04/2024 00:00;75
cordless screwdriver_2;Store_4;22/04/2024 00:00;60
cordless screwdriver_2;Store_4;29/04/2024 00:00;61
cordless screwdriver_2;Store_4;06/05/2024 00:00;65
cordless screwdriver_2;Store_4;13/05/2024 00:00;81
cordless screwdriver_2;Store_4;20/05/2024 00:00;60
cordless screwdriver_2;Store_4;27/05/2024 00:00;64
cordless screwdriver_2;Store_4;03/06/2024 00:00;61
cordless screwdriver_2;Store_4;10/06/2024 00:00;88
cordless screwdriver_2;Store_4;17/06/2024 00:00;86
cordless screwdriver_2;Store_5;26/02/2024 00:00;172
cordless screwdriver_2;Store_5;04/03/2024 00:00;165
cordless screwdriver_2;Store_5;11/03/2024 00:00;148
cordless screwdriver_2;Store_5;18/03/2024 00:00;159
cordless screwdriver_2;Store_5;25/03/2024 00:00;176
cordless screwdriver_2;Store_5;01/04/2024 00:00;136
cordless screwdriver_2;Store_5;08/04/2024 00:00;158
cordless screwdriver_2;Store_5;15/04/2024 00:00;174
cordless screwdriver_2;Store_5;22/04/2024 00:00;149
cordless screwdriver_2;Store_5;29/04/2024 00:00;158
cordless screwdriver_2;Store_5;06/05/2024 00:00;163
cordless screwdriver_2;Store_5;13/05/2024 00:00;174
cordless screwdriver_2;Store_5;20/05/2024 00:00;157
cordless screwdriver_2;Store_5;27/05/2024 00:00;161
cordless screwdriver_2;Store_5;03/06/2024 00:00;161
cordless screwdriver_2;Store_5;10/06/2024 00:00;182
cordless screwdriver_2;Store_5;17/06/2024 00:00;186
cordless screwdriver_2;Store_6;26/02/2024 00:00;43
cordless screwdriver_2;Store_6;04/03/2024 00:00;30
cordless screwdriver_2;Store_6;11/03/2024 00:00;11
cordless screwdriver_2;Store_6;18/03/2024 00:00;30
cordless screwdriver_2;Store_6;25/03/2024 00:00;48
cordless screwdriver_2;Store_6;01/04/2024 00:00;6
cordless screwdriver_2;Store_6;08/04/2024 00:00;32
cordless screwdriver_2;Store_6;15/04/2024 00:00;47
cordless screwdriver_2;Store_6;22/04/2024 00:00;9
cordless screwdriver_2;Store_6;29/04/2024 00:00;26
cordless screwdriver_2;Store_6;06/05/2024 00:00;34
cordless screwdriver_2;Store_6;13/05/2024 00:00;42
cordless screwdriver_2;Store_6;20/05/2024 00:00;19
cordless screwdriver_2;Store_6;27/05/2024 00:00;29
cordless screwdriver_2;Store_6;03/06/2024 00:00;29
cordless screwdriver_2;Store_6;10/06/2024 00:00;52
cordless screwdriver_2;Store_6;17/06/2024 00:00;50
cordless screwdriver_2;Store_7;26/02/2024 00:00;65
cordless screwdriver_2;Store_7;04/03/2024 00:00;59
cordless screwdriver_2;Store_7;11/03/2024 00:00;44
cordless screwdriver_2;Store_7;18/03/2024 00:00;51
cordless screwdriver_2;Store_7;25/03/2024 00:00;72
cordless screwdriver_2;Store_7;01/04/2024 00:00;38
cordless screwdriver_2;Store_7;08/04/2024 00:00;53
cordless screwdriver_2;Store_7;15/04/2024 00:00;68
cordless screwdriver_2;Store_7;22/04/2024 00:00;51
cordless screwdriver_2;Store_7;29/04/2024 00:00;50
cordless screwdriver_2;Store_7;06/05/2024 00:00;56
cordless screwdriver_2;Store_7;13/05/2024 00:00;70
cordless screwdriver_2;Store_7;20/05/2024 00:00;51
cordless screwdriver_2;Store_7;27/05/2024 00:00;52
cordless screwdriver_2;Store_7;03/06/2024 00:00;53
cordless screwdriver_2;Store_7;10/06/2024 00:00;76
cordless screwdriver_2;Store_7;17/06/2024 00:00;74
cordless screwdriver_2;Store_8;26/02/2024 00:00;79
cordless screwdriver_2;Store_8;04/03/2024 00:00;66
cordless screwdriver_2;Store_8;11/03/2024 00:00;49
cordless screwdriver_2;Store_8;18/03/2024 00:00;67
cordless screwdriver_2;Store_8;25/03/2024 00:00;83
cordless screwdriver_2;Store_8;01/04/2024 00:00;33
cordless screwdriver_2;Store_8;08/04/2024 00:00;70
cordless screwdriver_2;Store_8;15/04/2024 00:00;81
cordless screwdriver_2;Store_8;22/04/2024 00:00;47
cordless screwdriver_2;Store_8;29/04/2024 00:00;65
cordless screwdriver_2;Store_8;06/05/2024 00:00;69
cordless screwdriver_2;Store_8;13/05/2024 00:00;78
cordless screwdriver_2;Store_8;20/05/2024 00:00;56
cordless screwdriver_2;Store_8;27/05/2024 00:00;66
cordless screwdriver_2;Store_8;03/06/2024 00:00;65
cordless screwdriver_2;Store_8;10/06/2024 00:00;87
cordless screwdriver_2;Store_8;17/06/2024 00:00;84
cordless screwdriver_3;Store_1;26/02/2024 00:00;46
cordless screwdriver_3;Store_1;04/03/2024 00:00;40
cordless screwdriver_3;Store_1;11/03/2024 00:00;26
cordless screwdriver_3;Store_1;18/03/2024 00:00;31
cordless screwdriver_3;Store_1;25/03/2024 00:00;53
cordless screwdriver_3;Store_1;01/04/2024 00:00;20
cordless screwdriver_3;Store_1;08/04/2024 00:00;34
cordless screwdriver_3;Store_1;15/04/2024 00:00;47
cordless screwdriver_3;Store_1;22/04/2024 00:00;34
cordless screwdriver_3;Store_1;29/04/2024 00:00;31
cordless screwdriver_3;Store_1;06/05/2024 00:00;35
cordless screwdriver_3;Store_1;13/05/2024 00:00;52
cordless screwdriver_3;Store_1;20/05/2024 00:00;33
cordless screwdriver_3;Store_1;27/05/2024 00:00;33
cordless screwdriver_3;Store_1;03/06/2024 00:00;32
cordless screwdriver_3;Store_1;10/06/2024 00:00;58
cordless screwdriver_3;Store_1;17/06/2024 00:00;56
cordless screwdriver_3;Store_2;26/02/2024 00:00;48
cordless screwdriver_3;Store_2;04/03/2024 00:00;40
cordless screwdriver_3;Store_2;11/03/2024 00:00;33
cordless screwdriver_3;Store_2;18/03/2024 00:00;38
cordless screwdriver_3;Store_2;25/03/2024 00:00;49
cordless screwdriver_3;Store_2;01/04/2024 00:00;23
cordless screwdriver_3;Store_2;08/04/2024 00:00;43
cordless screwdriver_3;Store_2;15/04/2024 00:00;44
cordless screwdriver_3;Store_2;22/04/2024 00:00;35
cordless screwdriver_3;Store_2;29/04/2024 00:00;39
cordless screwdriver_3;Store_2;06/05/2024 00:00;38
cordless screwdriver_3;Store_2;13/05/2024 00:00;50
cordless screwdriver_3;Store_2;20/05/2024 00:00;36
cordless screwdriver_3;Store_2;27/05/2024 00:00;41
cordless screwdriver_3;Store_2;03/06/2024 00:00;36
cordless screwdriver_3;Store_2;10/06/2024 00:00;55
cordless screwdriver_3;Store_2;17/06/2024 00:00;53
cordless screwdriver_3;Store_3;26/02/2024 00:00;40
cordless screwdriver_3;Store_3;04/03/2024 00:00;31
cordless screwdriver_3;Store_3;11/03/2024 00:00;17
cordless screwdriver_3;Store_3;18/03/2024 00:00;25
cordless screwdriver_3;Store_3;25/03/2024 00:00;44
cordless screwdriver_3;Store_3;01/04/2024 00:00;7
cordless screwdriver_3;Store_3;08/04/2024 00:00;29
cordless screwdriver_3;Store_3;15/04/2024 00:00;39
cordless screwdriver_3;Store_3;22/04/2024 00:00;21
cordless screwdriver_3;Store_3;29/04/2024 00:00;26
cordless screwdriver_3;Store_3;06/05/2024 00:00;28
cordless screwdriver_3;Store_3;13/05/2024 00:00;43
cordless screwdriver_3;Store_3;20/05/2024 00:00;24
cordless screwdriver_3;Store_3;27/05/2024 00:00;28
cordless screwdriver_3;Store_3;03/06/2024 00:00;25
cordless screwdriver_3;Store_3;10/06/2024 00:00;50
cordless screwdriver_3;Store_3;17/06/2024 00:00;49
cordless screwdriver_3;Store_4;26/02/2024 00:00;89
cordless screwdriver_3;Store_4;04/03/2024 00:00;80
cordless screwdriver_3;Store_4;11/03/2024 00:00;56
cordless screwdriver_3;Store_4;18/03/2024 00:00;75
cordless screwdriver_3;Store_4;25/03/2024 00:00;98
cordless screwdriver_3;Store_4;01/04/2024 00:00;43
cordless screwdriver_3;Store_4;08/04/2024 00:00;73
cordless screwdriver_3;Store_4;15/04/2024 00:00;99
cordless screwdriver_3;Store_4;22/04/2024 00:00;58
cordless screwdriver_3;Store_4;29/04/2024 00:00;68
cordless screwdriver_3;Store_4;06/05/2024 00:00;83
cordless screwdriver_3;Store_4;13/05/2024 00:00;91
cordless screwdriver_3;Store_4;20/05/2024 00:00;65
cordless screwdriver_3;Store_4;27/05/2024 00:00;73
cordless screwdriver_3;Store_4;03/06/2024 00:00;77
cordless screwdriver_3;Store_4;10/06/2024 00:00;99
cordless screwdriver_3;Store_4;17/06/2024 00:00;97
cordless screwdriver_3;Store_5;26/02/2024 00:00;93
cordless screwdriver_3;Store_5;04/03/2024 00:00;88
cordless screwdriver_3;Store_5;11/03/2024 00:00;63
cordless screwdriver_3;Store_5;18/03/2024 00:00;76
cordless screwdriver_3;Store_5;25/03/2024 00:00;105
cordless screwdriver_3;Store_5;01/04/2024 00:00;57
cordless screwdriver_3;Store_5;08/04/2024 00:00;73
cordless screwdriver_3;Store_5;15/04/2024 00:00;103
cordless screwdriver_3;Store_5;22/04/2024 00:00;74
cordless screwdriver_3;Store_5;29/04/2024 00:00;70
cordless screwdriver_3;Store_5;06/05/2024 00:00;84
cordless screwdriver_3;Store_5;13/05/2024 00:00;101
cordless screwdriver_3;Store_5;20/05/2024 00:00;74
cordless screwdriver_3;Store_5;27/05/2024 00:00;73
cordless screwdriver_3;Store_5;03/06/2024 00:00;80
cordless screwdriver_3;Store_5;10/06/2024 00:00;108
cordless screwdriver_3;Store_5;17/06/2024 00:00;105
cordless screwdriver_3;Store_6;26/02/2024 00:00;76
cordless screwdriver_3;Store_6;04/03/2024 00:00;66
cordless screwdriver_3;Store_6;11/03/2024 00:00;52
cordless screwdriver_3;Store_6;18/03/2024 00:00;63
cordless screwdriver_3;Store_6;25/03/2024 00:00;78
cordless screwdriver_3;Store_6;01/04/2024 00:00;38
cordless screwdriver_3;Store_6;08/04/2024 00:00;66
cordless screwdriver_3;Store_6;15/04/2024 00:00;74
cordless screwdriver_3;Store_6;22/04/2024 00:00;52
cordless screwdriver_3;Store_6;29/04/2024 00:00;63
cordless screwdriver_3;Store_6;06/05/2024 00:00;64
cordless screwdriver_3;Store_6;13/05/2024 00:00;77
cordless screwdriver_3;Store_6;20/05/2024 00:00;59
cordless screwdriver_3;Store_6;27/05/2024 00:00;66
cordless screwdriver_3;Store_6;03/06/2024 00:00;62
cordless screwdriver_3;Store_6;10/06/2024 00:00;85
cordless screwdriver_3;Store_6;17/06/2024 00:00;86
cordless screwdriver_3;Store_7;26/02/2024 00:00;46
cordless screwdriver_3;Store_7;04/03/2024 00:00;29
cordless screwdriver_3;Store_7;11/03/2024 00:00;9
cordless screwdriver_3;Store_7;18/03/2024 00:00;26
cordless screwdriver_3;Store_7;25/03/2024 00:00;50
cordless screwdriver_3;Store_7;01/04/2024 00:00;12
cordless screwdriver_3;Store_7;08/04/2024 00:00;33
cordless screwdriver_3;Store_7;15/04/2024 00:00;43
cordless screwdriver_3;Store_7;22/04/2024 00:00;10
cordless screwdriver_3;Store_7;29/04/2024 00:00;26
cordless screwdriver_3;Store_7;06/05/2024 00:00;28
cordless screwdriver_3;Store_7;13/05/2024 00:00;48
cordless screwdriver_3;Store_7;20/05/2024 00:00;18
cordless screwdriver_3;Store_7;27/05/2024 00:00;30
cordless screwdriver_3;Store_7;03/06/2024 00:00;24
cordless screwdriver_3;Store_7;10/06/2024 00:00;60
cordless screwdriver_3;Store_7;17/06/2024 00:00;58
cordless screwdriver_3;Store_8;26/02/2024 00:00;173
cordless screwdriver_3;Store_8;04/03/2024 00:00;166
cordless screwdriver_3;Store_8;11/03/2024 00:00;145
cordless screwdriver_3;Store_8;18/03/2024 00:00;157
cordless screwdriver_3;Store_8;25/03/2024 00:00;181
cordless screwdriver_3;Store_8;01/04/2024 00:00;135
cordless screwdriver_3;Store_8;08/04/2024 00:00;157
cordless screwdriver_3;Store_8;15/04/2024 00:00;179
cordless screwdriver_3;Store_8;22/04/2024 00:00;150
cordless screwdriver_3;Store_8;29/04/2024 00:00;154
cordless screwdriver_3;Store_8;06/05/2024 00:00;164
cordless screwdriver_3;Store_8;13/05/2024 00:00;177
cordless screwdriver_3;Store_8;20/05/2024 00:00;155
cordless screwdriver_3;Store_8;27/05/2024 00:00;158
cordless screwdriver_3;Store_8;03/06/2024 00:00;160
cordless screwdriver_3;Store_8;10/06/2024 00:00;185
cordless screwdriver_3;Store_8;17/06/2024 00:00;186
current meter_1;Store_1;26/02/2024 00:00;61
current meter_1;Store_1;04/03/2024 00:00;56
current meter_1;Store_1;11/03/2024 00:00;30
current meter_1;Store_1;18/03/2024 00:00;41
current meter_1;Store_1;25/03/2024 00:00;71
current meter_1;Store_1;01/04/2024 00:00;22
current meter_1;Store_1;08/04/2024 00:00;39
current meter_1;Store_1;15/04/2024 00:00;68
current meter_1;Store_1;22/04/2024 00:00;40
current meter_1;Store_1;29/04/2024 00:00;39
current meter_1;Store_1;06/05/2024 00:00;49
current meter_1;Store_1;13/05/2024 00:00;69
current meter_1;Store_1;20/05/2024 00:00;44
current meter_1;Store_1;27/05/2024 00:00;42
current meter_1;Store_1;03/06/2024 00:00;45
current meter_1;Store_1;10/06/2024 00:00;77
current meter_1;Store_1;17/06/2024 00:00;80
current meter_1;Store_2;26/02/2024 00:00;174
current meter_1;Store_2;04/03/2024 00:00;172
current meter_1;Store_2;11/03/2024 00:00;160
current meter_1;Store_2;18/03/2024 00:00;164
current meter_1;Store_2;25/03/2024 00:00;180
current meter_1;Store_2;01/04/2024 00:00;157
current meter_1;Store_2;08/04/2024 00:00;164
current meter_1;Store_2;15/04/2024 00:00;177
current meter_1;Store_2;22/04/2024 00:00;166
current meter_1;Store_2;29/04/2024 00:00;163
current meter_1;Store_2;06/05/2024 00:00;168
current meter_1;Store_2;13/05/2024 00:00;179
current meter_1;Store_2;20/05/2024 00:00;166
current meter_1;Store_2;27/05/2024 00:00;164
current meter_1;Store_2;03/06/2024 00:00;166
current meter_1;Store_2;10/06/2024 00:00;183
current meter_1;Store_2;17/06/2024 00:00;183
current meter_1;Store_3;26/02/2024 00:00;98
current meter_1;Store_3;04/03/2024 00:00;86
current meter_1;Store_3;11/03/2024 00:00;75
current meter_1;Store_3;18/03/2024 00:00;86
current meter_1;Store_3;25/03/2024 00:00;100
current meter_1;Store_3;01/04/2024 00:00;61
current meter_1;Store_3;08/04/2024 00:00;90
current meter_1;Store_3;15/04/2024 00:00;96
current meter_1;Store_3;22/04/2024 00:00;75
current meter_1;Store_3;29/04/2024 00:00;85
current meter_1;Store_3;06/05/2024 00:00;87
current meter_1;Store_3;13/05/2024 00:00;99
current meter_1;Store_3;20/05/2024 00:00;79
current meter_1;Store_3;27/05/2024 00:00;87
current meter_1;Store_3;03/06/2024 00:00;84
current meter_1;Store_3;10/06/2024 00:00;107
current meter_1;Store_3;17/06/2024 00:00;103
current meter_1;Store_4;26/02/2024 00:00;108
current meter_1;Store_4;04/03/2024 00:00;101
current meter_1;Store_4;11/03/2024 00:00;87
current meter_1;Store_4;18/03/2024 00:00;96
current meter_1;Store_4;25/03/2024 00:00;113
current meter_1;Store_4;01/04/2024 00:00;78
current meter_1;Store_4;08/04/2024 00:00;98
current meter_1;Store_4;15/04/2024 00:00;109
current meter_1;Store_4;22/04/2024 00:00;91
current meter_1;Store_4;29/04/2024 00:00;95
current meter_1;Store_4;06/05/2024 00:00;99
current meter_1;Store_4;13/05/2024 00:00;112
current meter_1;Store_4;20/05/2024 00:00;93
current meter_1;Store_4;27/05/2024 00:00;97
current meter_1;Store_4;03/06/2024 00:00;96
current meter_1;Store_4;10/06/2024 00:00;118
current meter_1;Store_4;17/06/2024 00:00;116
current meter_1;Store_5;26/02/2024 00:00;69
current meter_1;Store_5;04/03/2024 00:00;66
current meter_1;Store_5;11/03/2024 00:00;37
current meter_1;Store_5;18/03/2024 00:00;51
current meter_1;Store_5;25/03/2024 00:00;82
current meter_1;Store_5;01/04/2024 00:00;29
current meter_1;Store_5;08/04/2024 00:00;45
current meter_1;Store_5;15/04/2024 00:00;82
current meter_1;Store_5;22/04/2024 00:00;46
current meter_1;Store_5;29/04/2024 00:00;45
current meter_1;Store_5;06/05/2024 00:00;62
current meter_1;Store_5;13/05/2024 00:00;77
current meter_1;Store_5;20/05/2024 00:00;52
current meter_1;Store_5;27/05/2024 00:00;51
current meter_1;Store_5;03/06/2024 00:00;58
current meter_1;Store_5;10/06/2024 00:00;85
current meter_1;Store_5;17/06/2024 00:00;89
current meter_1;Store_6;26/02/2024 00:00;95
current meter_1;Store_6;04/03/2024 00:00;83
current meter_1;Store_6;11/03/2024 00:00;61
current meter_1;Store_6;18/03/2024 00:00;77
